Field,Text,Conf,x,xw,y,yh
First,,,600,795,250,289
Sur,,,600,795,299,341
Add,,92.669212,610,1183,360,446
ID,,89.983767,751,1476,465,529
Iss,,82.825928,753,1045,533,583
Exp,,94.880959,1296,1592,533,583
Ref,,,753,1061,599,641
H,,84.004189,1315,1410,591,640
Sex,,,749,793,658,699
DOB,,95.491028,253,539,906,953
